(-6.070099928512177E8)x^2 + (-4.659207108239016)x + (7.349696001380086E-7) = 0,                                               -3.884543455707723E-8,            3.116976667168705E-8,        1.0587911840678754E-22,      Passed
(-28.85802241910767)x^2 + (289.87404720280404)x + (-2.288720774700479) = 0,                                               0.007901785759379323,            10.036932298604997,        2.9887203822909214E-13,      Passed
(-81.48413687145512)x^2 + (-2.7246814211401867E-7)x + (374.68654092720334) = 0,                                               -2.144359084688184,            2.1443590813443665,        -1.1368683772161603E-13,      Passed
(4.718823366935084)x^2 + (7.183325045033598E8)x + (-4.7854890409326325) = 0,                                               0.0,            -1.5222703810800254E8,        11.214510959067368,      Passed
(4.413012584042962E8)x^2 + (5.930697545310297E8)x + (-291.8905257392655) = 0,                                               4.921687821798956E-7,            -1.3439118072543408,        -1.598129983904073E-7,      Passed
(0.0)x^2 + (-1.745838444374746)x + (4.051352893376121) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-4.3367171177894413E8)x^2 + (-8.676657129685601E8)x + (4.813728470307623) = 0,                                               -2.0007431700244407,            5.547906747082968E-9,        -6.231303473214211E-9,      Passed
(-1.9057747806889194)x^2 + (57.586257504045165)x + (-184.30310001859857) = 0,                                               3.638624637209216,            26.57809251508109,        0.0,      Passed
(3.894045598173083)x^2 + (-4.3956383297494507E8)x + (-2.1754156560843766E8) = 0,                                               1.1288101893525466E8,            -0.49490324175341827,        1.242186278104782,      Passed
(-5.462862721406069E8)x^2 + (-3.4143609620289608)x + (3.473272189085919E-7) = 0,                                               -2.8532999867014085E-8,            2.228286850521016E-8,        0.0,      Passed
(-2.7750535109526995)x^2 + (0.0)x + (0.0) = 0,                                               0.0,            0.0,        0.0,      Passed
(-2.1668236567081536)x^2 + (2.526189155271978)x + (-1.4395711343020548E-7) = 0,                                               5.698588327619885E-8,            1.1658489254411286,        -8.917435813751186E-17,      Passed
(4.08832851524035)x^2 + (-3.6131237507456233)x + (-1.5541774199338536) = 0,                                               1.2004407363072616,            -0.31667522253391184,        -2.220446049250313E-16,      Passed
(2.4130384328873733)x^2 + (0.0)x + (3.3809156812691825E-7) = 0,                                               N/a,            N/a,         ,      Passed
(4.7000650070429066E-7)x^2 + (1.9232027716241011E-7)x + (-4.730547196974258) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (2.1515581073154983)x + (-3.605911889758304) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-399.30556696768986)x^2 + (7.588562752847171E-7)x + (-495.27636650163925) = 0,                                               N/a,            N/a,         ,      Passed
(-4.13101738743654)x^2 + (-320.16147724370734)x + (6.851738907832192E-7) = 0,                                               -77.50184693635991,            2.1400886075838526E-9,        -3.9272175650226704E-14,      Passed
(-7.717192263459954E-7)x^2 + (0.0)x + (-2.920624590418802) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(3.1107071051499675)x^2 + (-2.0358662985298515)x + (-5.611739661351157E-7) = 0,                                               0.654470860533986,            -2.756437051831616E-7,        -9.969577789183115E-19,      Passed
(163.90858545014615)x^2 + (-296.6980197739555)x + (-4.323652786407315) = 0,                                               1.8246003568253673,            -0.014457105578786959,        -1.5987211554602254E-14,      Passed
(0.0)x^2 + (-243.36358523914805)x + (-206.98518998968729) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.82145622666074E-7)x^2 + (-4.4542437432823805)x + (7.827200020163927E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(130.03138351771864)x^2 + (0.0)x + (447.009646236421) = 0,                                               N/a,            N/a,         ,      Passed
(-456.9813968567136)x^2 + (0.0)x + (-43.16647762427465) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (7.208055353596663E8)x + (2.7020784507888466E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-3.328781232609194)x^2 + (5.218499987152018E8)x + (4.821237803343713) = 0,                                               -8.952923098624717E-9,            1.5676908821856126E8,        4.821237803343713,      Passed
(-7.669879028032455E8)x^2 + (4.844268778656739)x + (8.490412102728659E8) = 0,                                               -1.0521317508042636,            1.0521317571202287,        1.1920928955078125E-7,      Passed
(0.0)x^2 + (-9.988565943898778E-7)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.832878333740158)x^2 + (5.59881485541428E8)x + (93.95023500892287) = 0,                                               -1.6033103433837423E-7,            -1.1584845445677413E8,        5.950235008922874,      Passed
(-75.64796963209398)x^2 + (0.0)x + (4.991124306602107E8) = 0,                                               -2568.62411235349,            2568.62411235349,        5.9604644775390625E-8,      Passed
(8.154007439171044E-7)x^2 + (-1.7175248190727174E8)x + (-5.56870055978452E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(8.401799764813668E8)x^2 + (3.035491367844456)x + (2.1889763159992106) = 0,                                               N/a,            N/a,         ,      Passed
(3.174743534301727E-7)x^2 + (35.27982515243859)x + (272.8185746577853) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-444.88471611286866)x^2 + (-1.848655339857366E8)x + (0.0) = 0,                                               -415535.81701115496,            -0.0,        0.0,      Passed
(438.6316631343037)x^2 + (-229.91990641773134)x + (139.9365761185093) = 0,                                               N/a,            N/a,         ,      Passed
(-9.435093283154376E-7)x^2 + (3.5533184953592656E-7)x + (9.835588965569719E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(6.430662212339993E-7)x^2 + (-2.138901918670102E-7)x + (-56.433841715977394) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-6.918010214046999E8)x^2 + (-6.105056392389108E-7)x + (-2.670046412497961) = 0,                                               N/a,            N/a,         ,      Passed
(73.46529941607051)x^2 + (-1.598203885599227)x + (-298.8196213542125) = 0,                                               2.027709372353688,            -2.0059548311171813,        -5.6843418860808015E-14,      Passed
(5.193293169387759E8)x^2 + (-489.81193071939924)x + (6.067533507671108E8) = 0,                                               N/a,            N/a,         ,      Passed
(196.16638169435558)x^2 + (2.5702829174179094)x + (0.0) = 0,                                               0.0,            -0.013102565766965286,        -6.938893903907228E-18,      Passed
(477.2452949958461)x^2 + (7.184719326558447E8)x + (-8.332694872592192E8) = 0,                                               1.15977925856438,            -1505457.4527786442,        0.11578083038330078,      Passed
(-4.7516856934400923E-7)x^2 + (-7.539787631693785E8)x + (-138.03926975745372) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.8463132739529384E-7)x^2 + (2.5919588897948635E-7)x + (-7.219133949756173E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.0183473462590134)x^2 + (-2.2637786458123075)x + (304.6897980540894) = 0,                                               -18.444577149506287,            16.221584519213202,        5.6843418860808015E-14,      Passed
(4.98426554043258E8)x^2 + (8.906154821500144E-7)x + (2.663879871020437E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-2.19607736128623E-7)x^2 + (-292.5245895529979)x + (2.839066887265245) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (5.033179910761356E-7)x + (163.77870756172274) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(383.1234462953741)x^2 + (-6.728975186293077E7)x + (-7.488396322824204E-7) = 0,                                               175634.64860632113,            0.0,        -7.488396322824204E-7,      Passed
(-2.1916714355223794)x^2 + (-4.508074700652643E-7)x + (-4.371066946282855E8) = 0,                                               N/a,            N/a,         ,      Passed
(-9.663886980252624E7)x^2 + (381.4081154890616)x + (-55.652954974172644) = 0,                                               N/a,            N/a,         ,      Passed
(-7.434027663720007E8)x^2 + (0.0)x + (75.10070294088325) = 0,                                               -3.1784099716794544E-4,            3.1784099716794544E-4,        -1.4210854715202004E-14,      Passed
(8.367479137940042E8)x^2 + (0.0)x + (-7.441682099517309E-7) = 0,                                               2.982210106253133E-8,            -2.982210106253133E-8,        1.0587911840678754E-22,      Passed
(-5.89956387977177E-7)x^2 + (-1.8813278693302915)x + (-5.436839399157357E7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(3.877225943872292)x^2 + (1.8272754390471833)x + (-93.65117439562715) = 0,                                               4.684692951337689,            -5.155977180190814,        -1.4210854715202004E-14,      Passed
(-9.232924893547208E8)x^2 + (8.947549154042495E-7)x + (-2.709568549419053E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-394.3499866209376)x^2 + (-3.3503875830750944)x + (4.174393759677555E-7) = 0,                                               -0.008496099479665706,            1.245925266867748E-7,        1.9010595709938703E-19,      Passed
(4.603103318620143)x^2 + (34.16713476610862)x + (4.874150976908088E8) = 0,                                               N/a,            N/a,         ,      Passed
(-3.2587310530509703)x^2 + (-3.798911263911259E8)x + (2.694096823278117E8) = 0,                                               -1.1657639814935593E8,            0.7091760256903634,        1.4798018336296082,      Passed
(6.798982125374941E8)x^2 + (-7.261114962691228E-7)x + (3.853141317505277) = 0,                                               N/a,            N/a,         ,      Passed
(7.990284108962013E8)x^2 + (53.208126605288456)x + (-6.929260262711896E8) = 0,                                               0.9312414759175293,            -0.9312415425085613,        0.0,      Passed
(9.847377356416546E8)x^2 + (-3.8921646510464853)x + (0.0) = 0,                                               3.952488576575521E-9,            0.0,        0.0,      Passed
(0.0)x^2 + (0.0)x + (-1.3127710886510336E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-3.7395189934774315E8)x^2 + (4.37925564395502E8)x + (0.0) = 0,                                               -0.0,            1.1710745824779694,        5.9604644775390625E-8,      Passed
(4.038452187824909)x^2 + (1.6165171436153576E8)x + (3.289026075039804E-7) = 0,                                               0.0,            -4.00281362371658E7,        3.289026075039804E-7,      Passed
(354.37058910037496)x^2 + (-8.457300807346953E-7)x + (3.5164803995018376E-7) = 0,                                               N/a,            N/a,         ,      Passed
(437.548244911631)x^2 + (0.0)x + (2.456609689809794E8) = 0,                                               N/a,            N/a,         ,      Passed
(-343.72835828154564)x^2 + (8.635517147055675E8)x + (1.850793252083374) = 0,                                               -2.2542812177440277E-9,            2512308.612018095,        -0.3992067479166259,      Passed
(3.2945528559676995E-7)x^2 + (423.3321705397652)x + (2.485360322304328) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-8.46977966119653E8)x^2 + (-183.89605789405698)x + (-1.7248402925079036E8) = 0,                                               N/a,            N/a,         ,      Passed
(-6.770729342937885E-7)x^2 + (1.9296229095756403)x + (-5.141299173593987E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (276.5366524699198)x + (-7.282898697918746E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.5039053744162647)x^2 + (1.147627548299907E-7)x + (0.0) = 0,                                               0.0,            -7.630982426306937E-8,        1.5777218104420236E-30,      Passed
(341.9195094260922)x^2 + (332.34513232564933)x + (0.0) = 0,                                               0.0,            -0.9719981550145724,        0.0,      Passed
(-2.950169055475136E-7)x^2 + (-2.3894673647596695E-7)x + (8.328867238562782E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-3.97873631345961)x^2 + (9.672470511366928E-7)x + (-4.458309922142392) = 0,                                               N/a,            N/a,         ,      Passed
(9.309471828321453E8)x^2 + (-2.009975346168574E8)x + (-1.727432968781938) = 0,                                               0.21590649429349712,            -8.594298953237182E-9,        1.3405709875513594E-9,      Passed
(-350.5426841048436)x^2 + (-325.9537628579409)x + (-2.795894253147908E-7) = 0,                                               -0.9298547005470261,            -8.577579308590083E-10,        -3.879668714078016E-16,      Passed
(-3.704622321723318E-7)x^2 + (1.6717363856634284)x + (391.2309742014981) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-12.90275282878838)x^2 + (3.3042804217351422)x + (-4.338072895443758E8) = 0,                                               N/a,            N/a,         ,      Passed
(-5.976616245166093E-7)x^2 + (6.798831686199502E8)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(9.293249131609818E-7)x^2 + (0.0)x + (4.500892846057168) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(9.431004944252282E8)x^2 + (-8.774970170708047E8)x + (375.9785137991594) = 0,                                               0.9304380796852082,            4.2846719660916843E-7,        2.1594814825220965E-10,      Passed
(0.0)x^2 + (-7.726572135239036E8)x + (9.175105705377659E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.6766230325982265)x^2 + (-256.7029906271589)x + (3.453146135738409) = 0,                                               95.8920911727597,            0.013453799695598404,        -1.1732836924238654E-12,      Passed
(3.65002538765968)x^2 + (-5.077498504593632E-7)x + (-2.2992518637961666E-7) = 0,                                               2.510531562207553E-4,            -2.509140476402572E-4,        7.940933880509066E-23,      Passed
(2.8177407804571276E-7)x^2 + (4.312107035535356)x + (1.3675174380846897E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.7422627170786995E-7)x^2 + (6.441961530914118E8)x + (-2.8783426642472405E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(8.685149987130889E-7)x^2 + (-484.6986121794289)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(310.29348402486096)x^2 + (2.1054442449583534E-7)x + (2.569984277573751) = 0,                                               N/a,            N/a,         ,      Passed
(-6.567636864279827E-7)x^2 + (203.95000543320117)x + (2.3867585992623903E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-32.66283480334113)x^2 + (477.9436149717792)x + (-4.069191223710886) = 0,                                               0.008518916251336614,            14.624124510120513,        -1.545430450278218E-13,      Passed
(-495.93497363714556)x^2 + (-7.304648024961643E-7)x + (99.4841348230289) = 0,                                               -0.4478829668370248,            0.4478829653641203,        2.8421709430404007E-14,      Passed
(4.360464149518476)x^2 + (3.188373660498607E8)x + (-1.6435625688549416) = 0,                                               6.834667449561847E-9,            -7.31200521589129E7,        2.3564374311450584,      Passed
(5.721970032389835E8)x^2 + (5.224092575379755E8)x + (-10.725129325122907) = 0,                                               2.0530128293539956E-8,            -0.9129884748226551,        4.0798113332130015E-8,      Passed
(0.0)x^2 + (-2.0633091711161677)x + (3.07215654956144) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-9.485690226483405E8)x^2 + (-7.332403866240796E8)x + (1.9628943005613664) = 0,                                               -0.7729963467668952,            2.6770133246653387E-9,        8.588115329999368E-9,      Passed
(-4.819754241503224)x^2 + (453.7373409504701)x + (-495.60840766672374) = 0,                                               1.105256579394394,            93.03592120998493,        1.0800249583553523E-12,      Passed
(3.5551613661279933)x^2 + (-1.884189031665411E8)x + (-5.0760920567727876E8) = 0,                                               5.299869495080625E7,            -2.694045935308361,        0.33674800395965576,      Passed
(-1.9926206910223007E8)x^2 + (-2.2135202086702117)x + (4.899868422208445E-7) = 0,                                               -5.5452763652592856E-8,            4.434417575805193E-8,        0.0,      Passed
(-3.571027634302949)x^2 + (0.0)x + (0.0) = 0,                                               0.0,            0.0,        0.0,      Passed
(-2.6784314262642575)x^2 + (3.994794184179582)x + (-3.8820342340962627E-7) = 0,                                               9.71773339950389E-8,            1.4914676869172254,        -1.1127862522026665E-15,      Passed
(1.6079607110495089)x^2 + (-3.5784062841834663)x + (-2.3992810811875196) = 0,                                               2.7650664373741245,            -0.5396350200555659,        8.881784197001252E-16,      Passed
(4.386902782853533)x^2 + (0.0)x + (3.341943252899085E-7) = 0,                                               N/a,            N/a,         ,      Passed
(5.14692329033365E-7)x^2 + (8.710015993709046E-7)x + (-4.5087743135753096) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (3.675021910933694)x + (-1.075394817866179) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-76.76542399156222)x^2 + (2.2988707226514095E-7)x + (-274.7596819274921) = 0,                                               N/a,            N/a,         ,      Passed
(-4.671817578090236)x^2 + (-392.70564213826185)x + (7.895186420538071E-7) = 0,                                               -84.05842813498425,            2.010458186082617E-9,        3.6907722459119253E-13,      Passed
(-8.507886128253546E-7)x^2 + (0.0)x + (-4.930357382750625) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.1746076544914117)x^2 + (-1.4579593321673223)x + (-7.777763608670687E-7) = 0,                                               1.2412314471212127,            -5.334689448707708E-7,        9.279457695407674E-18,      Passed
(97.29216261773601)x^2 + (-164.21592472274045)x + (-4.75319802238173) = 0,                                               1.7163286208916462,            -0.0284647652186048,        7.993605777301127E-15,      Passed
(0.0)x^2 + (-209.39138559330127)x + (-72.685116009598) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.1468710054847367E-7)x^2 + (-4.004810905939692)x + (8.971881472727289E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(21.379987366567878)x^2 + (0.0)x + (116.16288215518522) = 0,                                               N/a,            N/a,         ,      Passed
(-272.07295500296766)x^2 + (0.0)x + (-32.227619629202024) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (7.898267213764306E8)x + (6.804655506899589E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-4.77289744012494)x^2 + (6.625927354574168E8)x + (4.797081128812481) = 0,                                               -0.0,            1.3882400444792965E8,        4.797081128812481,      Passed
(-9.33325363278295E8)x^2 + (2.089132483964176)x + (2.5582372925129288E8) = 0,                                               -0.5235448330609734,            0.5235448352993487,        8.940696716308594E-8,      Passed
(0.0)x^2 + (-3.384093876447353E-7)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.138629907234101)x^2 + (3.4804883113111585E8)x + (65.84383108418767) = 0,                                               -1.8722630422344944E-7,            -8.409759725621867E7,        -2.15616891581233,      Passed
(-225.70111811849046)x^2 + (0.0)x + (2.813966533634723E8) = 0,                                               -1116.5871068046577,            1116.5871068046577,        -5.9604644775390625E-8,      Passed
(3.3920612749166653E-7)x^2 + (-6.7276414173206E8)x + (-8.250442812154669E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.878515332072644E7)x^2 + (2.7547446410450194)x + (4.1642647552077054) = 0,                                               N/a,            N/a,         ,      Passed
(1.9833449753243994E-7)x^2 + (481.37324716981163)x + (89.44486032171122) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-390.34837101462136)x^2 + (-2.0053450801811612E8)x + (0.0) = 0,                                               -513732.15032734093,            -0.0,        0.0,      Passed
(151.82644164285958)x^2 + (-434.8731687584935)x + (295.42027000522705) = 0,                                               1.756555909475141,            1.1077223022308476,        0.0,      Passed
(-9.391023274812914E-7)x^2 + (6.551673758263153E-7)x + (9.062065363121247E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(8.824181495842209E-7)x^2 + (-2.59656238239836E-7)x + (-410.65665217494427) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-7.003273716032073E8)x^2 + (-7.443626630987546E-7)x + (-4.576238986110175) = 0,                                               N/a,            N/a,         ,      Passed
(78.33674260744141)x^2 + (-3.3195563893029694)x + (-86.3891675758997) = 0,                                               1.0715407052988664,            -1.0291652339834734,        -2.8421709430404007E-14,      Passed
(5.623976456050006E8)x^2 + (-217.67407134628905)x + (4.379837900343996E8) = 0,                                               N/a,            N/a,         ,      Passed
(52.3016666375562)x^2 + (1.1418906978010894)x + (0.0) = 0,                                               0.0,            -0.021832778402918678,        0.0,      Passed
(354.00791590024176)x^2 + (2.0276915045493537E8)x + (-3.239016505623269E7) = 0,                                               0.15973907251479694,            -572781.5619269124,        0.0062673091888427734,      Passed
(-6.898268720297652E-7)x^2 + (-1.4354996292394626E8)x + (-300.18078757020965) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.448858037570602E-7)x^2 + (6.162818740420471E-7)x + (-2.92937832708508E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-4.055275323727194)x^2 + (-1.1702845319202702)x + (112.942610665898) = 0,                                               -5.423648348789389,            5.135065098948619,        2.8421709430404007E-14,      Passed
(5.330281344052917E8)x^2 + (2.897756116902203E-7)x + (2.6487173423400445E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-1.7066757410443272E-7)x^2 + (-187.88187410271053)x + (1.8425590764743216) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (4.4052594998527175E-7)x + (348.9723306335179) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(274.2313196688011)x^2 + (-9.455266155989764E8)x + (-6.140812468878827E-7) = 0,                                               3447916.2217536727,            0.0,        -6.140812468878827E-7,      Passed
(-3.1866024228977343)x^2 + (-9.38447844429401E-7)x + (-6.217495103003886E8) = 0,                                               N/a,            N/a,         ,      Passed
(-1.2259928015677238E8)x^2 + (330.9957299812011)x + (-126.39904952863952) = 0,                                               N/a,            N/a,         ,      Passed
(-3.7599358732189703E8)x^2 + (0.0)x + (148.37689821759955) = 0,                                               -6.28192757439964E-4,            6.28192757439964E-4,        0.0,      Passed
(5.002817410053134E8)x^2 + (0.0)x + (-9.123206702635902E-7) = 0,                                               4.2703791014090995E-8,            -4.2703791014090995E-8,        1.0587911840678754E-22,      Passed
(-5.390385675561289E-7)x^2 + (-3.184647225549178)x + (-8.066900041223235E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(3.5779709685320564)x^2 + (3.3482324633556075)x + (-118.70338228265337) = 0,                                               5.31095383229705,            -6.246744673755246,        0.0,      Passed
(-1.1512435907139504E8)x^2 + (1.8824311257381422E-7)x + (-1.4673732871101078E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-300.0707683025451)x^2 + (-1.8275902610927788)x + (8.764079353608209E-7) = 0,                                               -0.006091010320367547,            4.795051495893489E-7,        -4.692562527788824E-19,      Passed
(3.6982936935668387)x^2 + (118.25924724480869)x + (2.4113066738469857E8) = 0,                                               N/a,            N/a,         ,      Passed
(-2.5446069456769904)x^2 + (-9.010911734030446E8)x + (5.721475957088374E8) = 0,                                               -3.5411802068276113E8,            0.6349497339205171,        -6.107438921928406,      Passed
(7.525359795056026E8)x^2 + (-3.386180926778921E-7)x + (3.4095711069433112) = 0,                                               N/a,            N/a,         ,      Passed
(9.303725854315501E8)x^2 + (360.903249910013)x + (-7.779343087054068E8) = 0,                                               0.914414108328129,            -0.9144144962407305,        1.1920928955078125E-7,      Passed
(1.1890765037313871E8)x^2 + (-4.017705928694692)x + (0.0) = 0,                                               3.378845613454568E-8,            0.0,        0.0,      Passed
(0.0)x^2 + (0.0)x + (-2.9114270702673805E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.779811011388378E8)x^2 + (6.854097499658059E7)x + (0.0) = 0,                                               -0.0,            0.3851025449219678,        0.0,      Passed
(2.992451063850482)x^2 + (3.5466976188834414E7)x + (9.695254308554977E-7) = 0,                                               0.0,            -1.185214910187969E7,        9.695254308554977E-7,      Passed
(183.93404174261912)x^2 + (-3.8636349337708937E-7)x + (3.8176521868711506E-7) = 0,                                               N/a,            N/a,         ,      Passed
(160.7257095915275)x^2 + (0.0)x + (3.19293036729268E8) = 0,                                               N/a,            N/a,         ,      Passed
(-222.21353285887824)x^2 + (6.318859313965137E8)x + (2.8666288087522194) = 0,                                               -4.5599336284579325E-9,            2843597.8820327213,        0.11662880875221937,      Passed
(2.294102428580963E-7)x^2 + (130.41104478334046)x + (2.013257592533725) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-9.424159254365957E8)x^2 + (-386.37514492826574)x + (-7.398423399460528E8) = 0,                                               N/a,            N/a,         ,      Passed
(-7.444022692918289E-7)x^2 + (1.3876751627103383)x + (-4.6772561275211013E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (182.8112333666313)x + (-9.894448380700977E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.385262914328235)x^2 + (9.286902558426363E-7)x + (0.0) = 0,                                               0.0,            -2.117752741365336E-7,        0.0,      Passed
(179.08209670676234)x^2 + (342.17081964065517)x + (0.0) = 0,                                               0.0,            -1.9106925032318678,        0.0,      Passed
(-9.016179592627655E-7)x^2 + (-7.60203643397496E-7)x + (7.139719996493218E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-2.6454854462125756)x^2 + (6.741724533465925E-7)x + (-3.527009541501275) = 0,                                               N/a,            N/a,         ,      Passed
(4.091814089550015E8)x^2 + (-7.987392997101855E8)x + (-1.4998171643438378) = 0,                                               1.952042011191073,            -1.8777305248101526E-9,        1.5301839795256456E-9,      Passed
(-440.715001939739)x^2 + (-412.326456993955)x + (-9.36017120194856E-7) = 0,                                               -0.9355852516449455,            -2.2700874489289558E-9,        -7.582669225248361E-15,      Passed
(-8.415030221562744E-7)x^2 + (3.4475489747220043)x + (496.4701501118908) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-226.69842655019949)x^2 + (1.898331785770123)x + (-4.742978044590382E8) = 0,                                               N/a,            N/a,         ,      Passed
(-2.4789625878037005E-7)x^2 + (7.291481434641938E8)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(9.114847319807725E-7)x^2 + (0.0)x + (2.8486730033559966) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.0547367651065958E8)x^2 + (-6.558058791017224E8)x + (200.49758405472406) = 0,                                               3.1916780164725256,            3.057270597452165E-7,        7.875382834754419E-8,      Passed
(0.0)x^2 + (-3.9844698090782166E8)x + (9.497409295194E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.2771619233490163)x^2 + (-70.32283062826974)x + (1.8362456352047043) = 0,                                               30.855653730858446,            0.026133772792648866,        4.463096558993129E-14,      Passed
(4.228108790692284)x^2 + (-9.497430670648392E-7)x + (-7.508014671821106E-7) = 0,                                               4.2150742634949477E-4,            -4.2128280037270917E-4,        0.0,      Passed
(5.464848398659973E-7)x^2 + (3.800293030149838)x + (8.078194419686115E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(7.664895400811941E-7)x^2 + (6.532867724990045E8)x + (-4.88025227938052E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.695929616984837E-7)x^2 + (-403.30593752757795)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(144.92728279597043)x^2 + (7.875778649068852E-7)x + (4.480494001516365) = 0,                                               N/a,            N/a,         ,      Passed
(-5.246464628467939E-7)x^2 + (186.73561925947348)x + (6.961657078565411E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-213.06210442418654)x^2 + (141.91120397495808)x + (-2.8797106708273685) = 0,                                               0.020951386921622666,            0.6451041951279485,        2.4424906541753444E-14,      Passed
(-423.1135859641165)x^2 + (-6.816695799739804E-7)x + (220.06110783685986) = 0,                                               -0.721179150582567,            0.7211791489714876,        2.8421709430404007E-14,      Passed
(1.613167802905851)x^2 + (1.2139375246975297E8)x + (-3.6873284053717055) = 0,                                               2.7711614068305325E-8,            -7.525178239429435E7,        0.3126715946282945,      Passed
(9.588782481260835E8)x^2 + (8.195182673438836E8)x + (-395.4175229781376) = 0,                                               4.824996775568269E-7,            -0.8546640114153159,        -7.088050324455253E-8,      Passed
(0.0)x^2 + (-1.421631226566665)x + (4.467134279112804) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.824005969739499E8)x^2 + (-2.7487697681317186E8)x + (3.207315493510707) = 0,                                               -1.5069960488161847,            1.1668185208901372E-8,        -6.441482014452049E-9,      Passed
(-3.0133549169788667)x^2 + (257.96914093541466)x + (-121.69696567975762) = 0,                                               0.4743787421053333,            85.1342362543816,        1.5347723092418164E-12,      Passed
(4.670803579627695)x^2 + (-2.226817252355746E8)x + (-6.62067585756794E8) = 0,                                               4.767525230430537E7,            -2.973156167646496,        0.337821364402771,      Passed
(-7.152446880784503E8)x^2 + (-3.990604230275874)x + (7.337067543212269E-7) = 0,                                               -3.493924279530025E-8,            2.9359887510611753E-8,        1.0587911840678754E-22,      Passed
(-4.255179554334218)x^2 + (0.0)x + (0.0) = 0,                                               0.0,            0.0,        0.0,      Passed
(-2.9031991921183233)x^2 + (3.283830339036784)x + (-9.392347395869143E-7) = 0,                                               2.860181190846054E-7,            1.1311071998036624,        -2.7023982671173534E-16,      Passed
